Escuela,Genero,Foraneo,FGS,Rubrica_CyE,PromMate,Ingles,FTE,P_Beca,P_Prestamo,HijoMilitar,Prog_Lider,Retencion1erA,Prom1erSem,Prom2doSem,Prom1erA
Otros,Femenino,Local,No,0.0,67.0,1,1.0,0.0,0.0,NO,NO,0,0.0,0.0,0.0
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,93.5,7,1.0,0.1,0.1,NO,NO,1,94.75,95.22222222,95.27777778
Otros,Masculino,Local,No,0.0,73.5,1,1.0,0.0,0.25,NO,NO,0,70.2,68.6,70.21052632
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,77.0,1,1.0,0.0,0.0,NO,NO,1,82.57142857,88.22222222,85.61111111
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,76.5,7,1.0,0.0,0.0,NO,NO,1,85.75,87.55555556,86.63888889
Otros,Femenino,SI: Nacional,No,0.0,74.0,1,1.0,0.0,0.0,NO,NO,1,89.6,80.28571429,86.41176471
Otros,Masculino,SI: Nacional,No,17.0,82.74521609790698,4,1.0,0.0,0.25,NO,NO,1,71.3,78.28571429,79.03125
Ingenierias y Ciencias,Femenino,Local,No,0.0,97.0,1,1.0,0.45,0.25,NO,NO,1,95.28571429,97.22222222,96.38888889
Otros,Femenino,Local,No,0.0,77.5,1,1.0,0.0,0.0,NO,NO,1,83.5,85.7,85.27777778
Ingenierias y Ciencias,Masculino,SI: Nacional,Sin información,0.0,85.0,1,0.958333333,0.0,0.0,NO,NO,1,85.375,88.5,85.16666667
Otros,Femenino,SI: Nacional,Sí,0.0,63.0,1,1.0,0.0,0.0,NO,NO,1,88.16666667,89.66666667,88.91666667
Otros,Femenino,Local,Sin información,0.0,87.5,1,1.0,0.45,0.25,NO,NO,1,75.42857143,71.28571429,74.57142857
Otros,Masculino,Local,No,0.0,77.5,1,1.0,0.0,0.0,NO,NO,1,79.6,53.8,66.38888889
Otros,Femenino,Local,No,0.0,70.5,7,1.0,0.0,0.0,NO,NO,1,83.1,80.2,81.69444444
Otros,Femenino,Local,No,0.0,86.5,1,1.0,0.25,0.25,NO,NO,1,94.4,95.83333333,95.54545455
Otros,Femenino,SI: Nacional,Sí,0.0,87.0,7,1.0,0.0,0.0,NO,NO,1,91.5,89.8,90.75
Ingenierias y Ciencias,Masculino,Local,No,0.0,94.5,1,1.0,0.7,0.0,NO,NO,1,94.71428571,96.22222222,95.63888889
Otros,Femenino,Local,No,0.0,75.0,1,1.0,0.4,0.0,NO,NO,1,83.8,85.0,85.75
Ingenierias y Ciencias,Masculino,SI: Nacional,No,38.0,82.74521609790698,5,1.0,0.9,0.0,NO,NO,1,75.5,83.0,79.18518519
Otros,Femenino,Local,No,0.0,75.0,7,1.0,0.0,0.0,NO,NO,0,0.0,0.0,0.0
Otros,Masculino,Local,No,0.0,87.0,7,1.0,0.0,0.0,NO,NO,1,84.77777778,88.4,86.41666667
Ingenierias y Ciencias,Masculino,Local,No,23.0,82.74521609790698,6,1.0,0.0,0.25,NO,NO,1,89.28571429,94.88888889,92.05555556
Ingenierias y Ciencias,Masculino,Local,Sí,34.0,82.74521609790698,6,1.0,0.2,0.0,NO,SI,1,93.85714286,96.0,94.5
Ingenierias y Ciencias,Femenino,Local,No,36.0,82.74521609790698,3,1.0,0.2,0.0,NO,SI,1,82.0,88.66666667,85.02777778
Ingenierias y Ciencias,Masculino,Local,No,34.0,82.74521609790698,5,1.0,0.35,0.25,NO,NO,1,88.57142857,91.0,90.33333333
Otros,Femenino,Local,Sí,31.0,82.74521609790698,1,1.0,0.35,0.25,NO,NO,1,95.0,95.4,95.5
Otros,Masculino,Local,No,44.0,82.74521609790698,2,1.0,0.2,0.0,NO,SI,1,92.1,93.7,93.94444444
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,74.83333333,83.33333333,79.88571429
Ingenierias y Ciencias,Femenino,Local,Sí,50.0,82.74521609790698,6,1.0,0.2,0.0,NO,SI,1,88.57142857,95.44444444,92.44444444
Ingenierias y Ciencias,Masculino,Local,Sí,33.0,82.74521609790698,2,1.0,0.7,0.0,NO,NO,1,97.0,97.77777778,97.08333333
Otros,Masculino,Local,No,40.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,85.6,86.6,86.91666667
Ingenierias y Ciencias,Masculino,Local,No,28.0,82.74521609790698,6,1.0,0.45,0.25,NO,NO,1,91.42857143,93.11111111,92.58333333
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.45,0.25,NO,NO,1,89.7,93.1,92.0
Ingenierias y Ciencias,Masculino,Local,No,26.0,82.74521609790698,3,1.0,0.35,0.25,NO,NO,1,94.42857143,96.44444444,94.91666667
Ingenierias y Ciencias,Masculino,Local,No,47.0,82.74521609790698,6,1.0,0.35,0.25,NO,NO,1,88.0,94.11111111,91.11111111
Ingenierias y Ciencias,Masculino,Local,Sí,35.0,82.74521609790698,4,1.0,0.35,0.25,NO,NO,1,95.28571429,96.11111111,95.55555556
Ingenierias y Ciencias,Masculino,Local,Sí,36.0,82.74521609790698,2,1.0,0.2,0.0,NO,SI,1,95.14285714,97.22222222,96.25
Ingenierias y Ciencias,Masculino,Local,Sí,40.0,82.74521609790698,6,1.0,0.55,0.25,NO,NO,1,83.28571429,94.88888889,90.11111111
Ingenierias y Ciencias,Femenino,Local,No,34.0,82.74521609790698,2,1.0,0.2,0.0,NO,SI,1,86.42857143,93.22222222,90.30555556
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.2,0.0,NO,SI,1,95.0,94.9,95.52777778
Ingenierias y Ciencias,Masculino,Local,No,50.0,82.74521609790698,3,1.0,0.2,0.0,NO,SI,1,98.42857143,97.88888889,97.97222222
Ingenierias y Ciencias,Masculino,Local,No,28.0,82.74521609790698,4,1.0,0.25,0.25,NO,NO,1,87.57142857,91.0,90.97222222
Ingenierias y Ciencias,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.2,0.0,NO,SI,1,81.85714286,91.55555556,88.22222222
Ingenierias y Ciencias,Femenino,Local,No,40.0,82.74521609790698,5,1.0,0.25,0.25,NO,NO,1,83.57142857,94.11111111,89.69444444
Ingenierias y Ciencias,Femenino,Local,No,34.0,82.74521609790698,1,1.0,0.35,0.25,NO,NO,1,88.28571429,94.11111111,90.77777778
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.55555556,81.2,83.91666667
Ingenierias y Ciencias,Femenino,SI: Nacional,No,30.0,82.74521609790698,2,1.0,0.35,0.25,NO,NO,1,88.42857143,93.11111111,90.61111111
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,66.16666667,66.6,68.28125
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,3,1.0,0.35,0.25,NO,NO,1,76.0,87.57142857,82.71428571
Otros,Femenino,Local,No,46.0,82.74521609790698,4,1.0,0.2,0.2,NO,NO,0,71.5,0.0,76.1
Otros,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.25,0.25,NO,NO,1,84.1,85.6,86.47222222
Otros,Masculino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.6,58.1,78.41666667
Otros,Masculino,Local,No,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,72.5,73.0,73.31578947
Otros,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.1,89.8,88.72222222
Ingenierias y Ciencias,Masculino,SI: Nacional,No,30.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,0,64.71428571,0.0,69.55555556
Otros,Masculino,Local,No,0.0,73.5,1,1.0,0.4,0.0,NO,NO,1,78.0,86.3,82.43243243
Otros,Femenino,Local,No,0.0,87.0,1,1.0,0.55,0.0,NO,NO,1,94.8,96.9,95.19444444
Otros,Masculino,Local,No,0.0,70.5,1,1.0,0.0,0.0,NO,NO,1,85.5,88.3,87.05555556
Otros,Femenino,SI: Nacional,Sí,0.0,86.5,1,1.0,0.0,0.0,NO,NO,1,79.6,78.90909091,82.63888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,83.0,1,1.0,0.25,0.0,NO,NO,1,90.625,91.0,91.47222222
Ingenierias y Ciencias,Femenino,Local,No,0.0,94.5,1,1.0,0.55,0.25,NO,NO,1,94.375,95.55555556,95.97222222
Ingenierias y Ciencias,Masculino,Local,No,0.0,92.5,1,1.0,0.45,0.25,NO,NO,1,93.0,95.33333333,94.47222222
Otros,Femenino,Local,No,0.0,89.5,1,1.0,0.0,0.0,NO,NO,1,93.33333333,87.83333333,90.91666667
Otros,Femenino,SI: Nacional,Sin información,48.0,88.5,7,1.0,0.0,0.0,NO,NO,1,68.0,0.0,68.0
Ingenierias y Ciencias,Masculino,Local,Sí,0.0,76.5,1,1.0,0.0,0.0,NO,NO,1,90.375,91.22222222,90.16666667
Otros,Femenino,Local,Sin información,0.0,72.0,1,1.0,0.3,0.0,NO,NO,0,41.4,0.0,43.33333333
Ingenierias y Ciencias,Masculino,Local,Sí,0.0,77.0,1,1.0,0.3,0.0,NO,NO,1,86.42857143,84.55555556,86.29411765
Ingenierias y Ciencias,Femenino,SI: Nacional,No,0.0,73.0,1,1.0,0.0,0.0,NO,NO,1,73.0,87.625,82.58333333
Otros,Masculino,Local,No,0.0,83.5,1,1.0,0.45,0.0,NO,NO,1,91.5,93.7,92.72222222
Ingenierias y Ciencias,Masculino,SI: Nacional,No,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,95.25,95.88888889,96.38461538
Otros,Femenino,Local,No,0.0,54.0,2,0.833333333,0.0,0.0,NO,NO,1,75.11111111,78.5,76.55555556
Otros,Femenino,SI: Nacional,No,0.0,100.0,7,1.0,0.6,0.2,NO,NO,1,96.71428571,98.5,97.33333333
Otros,Femenino,Local,No,0.0,82.5,7,1.0,0.9,0.0,NO,NO,1,95.66666667,95.5,95.58333333
Otros,Masculino,SI: Nacional,No,46.0,98.5,7,1.0,0.5,0.1,NO,NO,1,96.88888889,93.1,94.86111111
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,91.0,7,1.0,0.5,0.2,NO,NO,0,87.5,90.0,87.18181818
Ingenierias y Ciencias,Masculino,SI: Nacional,No,40.0,82.74521609790698,6,1.0,0.4,0.25,NO,NO,1,92.0,90.0,91.52777778
Otros,Femenino,SI: Nacional,No,0.0,90.0,7,1.0,0.0,0.0,NO,NO,1,90.4,92.8,90.83333333
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,88.5,7,1.0,0.0,0.0,NO,NO,1,87.0,90.0,87.44444444
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,0.0,74.5,7,1.0,0.0,0.0,NO,NO,1,81.28571429,82.0,82.06666667
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,85.5,7,1.0,0.45,0.25,NO,NO,1,92.25,93.33333333,93.05555556
Otros,Masculino,SI: Nacional,No,46.0,83.5,7,1.0,0.0,0.0,NO,NO,1,86.55555556,87.7,87.77777778
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,87.5,7,1.0,0.6,0.0,NO,NO,1,93.875,96.375,94.63888889
Otros,Masculino,SI: Nacional,No,42.0,82.5,7,1.0,0.4,0.0,NO,NO,1,91.44444444,87.2,90.97222222
Ingenierias y Ciencias,Femenino,SI: Nacional,Sí,0.0,69.5,4,1.0,0.0,0.0,NO,NO,1,82.85714286,91.44444444,89.33333333
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,0.0,74.0,7,1.0,0.1,0.0,NO,NO,1,84.14285714,80.44444444,81.44444444
Otros,Femenino,Local,Sin información,0.0,62.0,1,1.0,0.0,0.0,NO,NO,1,79.5,73.66666667,78.9
Otros,Masculino,SI: Nacional,No,0.0,66.5,7,1.0,0.0,0.0,NO,NO,1,90.33333333,94.66666667,92.5
Otros,Femenino,SI: Nacional,No,0.0,74.5,7,1.0,0.0,0.0,NO,NO,1,93.0,90.9,91.86111111
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,0.0,57.0,7,1.0,0.0,0.0,NO,NO,0,83.0,0.0,84.0
Otros,Masculino,Local,No,0.0,63.5,7,1.0,0.0,0.0,SI,NO,1,84.0,80.66666667,82.33333333
Ingenierias y Ciencias,Femenino,SI: Nacional,No,0.0,88.5,7,1.0,0.0,0.0,SI,NO,1,91.85714286,95.625,93.44444444
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,72.5,7,1.0,0.0,0.0,NO,NO,1,79.375,79.66666667,77.91666667
Otros,Femenino,SI: Nacional,No,0.0,77.5,4,1.0,0.45,0.25,NO,NO,1,88.1,90.7,89.27777778
Otros,Masculino,SI: Nacional,No,0.0,81.5,1,1.0,0.0,0.0,NO,NO,1,89.6,95.6,92.55555556
Ingenierias y Ciencias,Femenino,SI: Nacional,No,0.0,87.5,1,1.0,0.25,0.25,NO,NO,1,94.57142857,95.0,95.11111111
Otros,Masculino,SI: Nacional,No,0.0,96.0,1,1.0,0.0,0.0,NO,NO,1,92.5,91.5,92.0
Ingenierias y Ciencias,Femenino,SI: Nacional,No,0.0,92.5,1,1.0,0.5,0.0,NO,NO,1,81.0,90.66666667,86.25
Ingenierias y Ciencias,Femenino,SI: Nacional,No,0.0,82.5,1,1.0,0.25,0.25,NO,NO,1,92.25,93.66666667,92.19444444
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,79.5,7,1.0,0.9,0.0,NO,NO,1,81.75,85.11111111,84.58333333
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,100.0,1,1.0,0.5,0.0,NO,NO,1,97.0,98.44444444,97.5
Otros,Masculino,Local,No,0.0,77.5,4,1.0,0.0,0.25,NO,NO,1,87.55555556,93.1,90.08333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,73.0,1,0.875,0.150000041,0.0,NO,NO,1,88.5,87.77777778,88.05555556
Ingenierias y Ciencias,Femenino,Local,No,0.0,83.0,1,1.0,0.45,0.25,NO,NO,1,88.125,88.77777778,87.38888889
Otros,Masculino,Local,Sin información,0.0,87.0,1,1.0,0.05,0.0,NO,NO,1,91.8,94.4,93.05555556
Ingenierias y Ciencias,Masculino,Local,No,0.0,78.5,1,1.0,0.0,0.0,NO,NO,1,89.5,85.11111111,86.38888889
Otros,Masculino,SI: Nacional,No,0.0,87.5,1,1.0,0.4,0.1,NO,NO,1,93.1,93.66666667,93.19444444
Otros,Masculino,SI: Nacional,No,0.0,71.0,1,1.0,0.0,0.0,NO,NO,0,86.5,0.0,88.16666667
Ingenierias y Ciencias,Masculino,Local,No,0.0,84.5,1,1.0,0.0,0.0,NO,NO,1,96.5,93.125,95.38888889
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,72.0,5,0.833333333,0.0,0.0,NO,NO,0,81.0,0.0,84.0
Otros,Femenino,SI: Nacional,No,0.0,71.5,1,1.0,0.9,0.0,NO,NO,1,90.88888889,91.22222222,89.87878788
Otros,Masculino,Local,No,0.0,81.0,3,1.0,0.0,0.0,NO,NO,1,91.83333333,86.0,88.91666667
Otros,Masculino,Local,Sin información,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,89.4,89.88888889,89.91666667
Otros,Masculino,SI: Nacional,Sin información,0.0,78.0,6,0.666666667,0.0,0.0,NO,NO,1,82.25,93.5,87.875
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,99.0,7,1.0,0.4,0.25,NO,NO,1,93.28571429,92.44444444,93.44444444
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,97.5,7,1.0,0.25,0.25,NO,NO,1,93.125,93.11111111,92.36111111
Otros,Femenino,SI: Nacional,No,0.0,92.0,4,1.104166667,0.2,0.2,NO,NO,1,86.58333333,94.3,92.65789474
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,91.5,4,1.0,0.15,0.0,NO,NO,1,92.14285714,88.5,89.44444444
Otros,Femenino,SI: Nacional,No,0.0,100.0,7,1.0,0.5,0.0,NO,NO,1,97.55555556,98.2,97.25
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,96.5,7,1.0,0.25,0.25,NO,NO,1,92.0,95.77777778,93.16666667
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,96.5,7,1.0,0.0,0.0,NO,NO,1,90.28571429,89.66666667,89.38888889
Ingenierias y Ciencias,Masculino,SI: Nacional,No,37.0,82.74521609790698,6,1.0,0.4,0.25,NO,NO,1,88.57142857,86.375,87.16666667
Otros,Femenino,SI: Nacional,Sí,0.0,92.5,7,1.0,0.25,0.25,NO,NO,1,81.66666667,87.22222222,88.67567568
Ingenierias y Ciencias,Femenino,SI: Nacional,Sí,0.0,74.5,3,1.0,0.0,0.0,NO,NO,1,82.57142857,85.0,83.91666667
Otros,Femenino,SI: Nacional,No,0.0,91.0,7,1.0,0.2,0.2,NO,NO,1,93.66666667,92.4,93.66666667
Otros,Masculino,SI: Nacional,No,0.0,94.5,7,1.0,0.0,0.0,NO,NO,1,93.85714286,92.875,93.02777778
Ingenierias y Ciencias,Femenino,Local,No,0.0,88.0,7,1.0,0.0,0.0,NO,NO,1,88.57142857,88.44444444,89.16666667
Otros,Femenino,SI: Nacional,No,0.0,78.5,7,1.0,0.0,0.0,NO,NO,1,90.16666667,78.66666667,84.875
Otros,Femenino,SI: Nacional,No,0.0,83.5,7,1.0,0.55,0.25,NO,NO,1,93.16666667,92.5,92.83333333
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,95.0,2,1.0,0.2,0.0,NO,NO,0,88.75,0.0,90.44444444
Otros,Femenino,Local,No,36.0,84.5,7,1.041666667,0.149999997,0.149999997,NO,NO,1,81.11111111,80.88888889,85.7027027
Ingenierias y Ciencias,Femenino,SI: Nacional,No,0.0,100.0,7,1.0,0.5,0.0,NO,NO,1,94.25,92.0,93.75
Otros,Femenino,SI: Nacional,No,0.0,91.5,7,0.666666667,0.250000001,0.250000001,NO,NO,1,90.5,0.0,90.5
Ingenierias y Ciencias,Femenino,SI: Nacional,No,0.0,98.0,7,1.0,0.5,0.25,NO,NO,1,87.14285714,91.88888889,90.13888889
Otros,Femenino,SI: Nacional,No,0.0,91.5,7,1.0,0.3,0.2,NO,NO,1,93.16666667,90.83333333,92.0
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,96.5,1,0.833333333,0.200000008,0.200000008,NO,NO,1,85.33333333,93.83333333,91.5
Otros,Femenino,SI: Nacional,No,0.0,82.0,7,1.0,0.0,0.0,NO,NO,1,91.16666667,87.0,90.16666667
Otros,Femenino,SI: Nacional,No,0.0,88.0,7,1.0,0.0,0.0,NO,NO,1,81.1,86.88888889,84.77777778
Otros,Masculino,SI: Nacional,No,0.0,94.5,7,1.0,0.1,0.1,NO,NO,1,89.33333333,90.9,90.38888889
Otros,Femenino,SI: Nacional,No,0.0,80.5,4,1.0,0.0,0.0,NO,NO,1,84.5,88.0,86.09090909
Otros,Masculino,SI: Nacional,No,0.0,76.0,4,1.0,0.0,0.0,NO,NO,1,80.5,70.44444444,72.44444444
Otros,Femenino,SI: Nacional,No,0.0,99.5,7,1.0,0.4,0.0,NO,NO,1,94.33333333,96.8,94.41666667
Otros,Femenino,Local,No,0.0,77.5,7,1.0,0.2,0.2,NO,NO,1,90.66666667,89.9,91.0
Ingenierias y Ciencias,Femenino,SI: Nacional,No,0.0,95.0,4,1.0,0.2,0.2,NO,NO,1,93.125,96.77777778,94.56756757
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,100.0,7,1.0,0.45,0.25,NO,NO,1,93.57142857,92.22222222,93.23529412
Otros,Femenino,Local,Sin información,0.0,70.5,7,1.0,0.0,0.0,NO,NO,1,76.22222222,78.0,76.94444444
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,90.5,6,1.0,0.0,0.0,NO,NO,1,86.75,89.66666667,88.16666667
Otros,Femenino,Local,Sí,40.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,86.6,90.0,87.05555556
Otros,Femenino,Local,No,0.0,87.0,6,1.0,0.0,0.0,NO,NO,1,88.0,89.7,88.52777778
Otros,Masculino,Local,No,0.0,66.0,7,1.0,0.0,0.0,NO,NO,0,64.4,81.9,73.63888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,74.0,7,1.0,0.0,0.0,NO,NO,1,57.5,89.25,71.62857143
Otros,Masculino,Local,No,46.0,82.74521609790698,6,1.0,0.9,0.0,NO,NO,1,69.55555556,0.0,76.06666667
Otros,Masculino,Local,No,0.0,73.5,7,1.0,0.0,0.0,NO,NO,1,88.5,87.8,87.02777778
Ingenierias y Ciencias,Masculino,Local,No,0.0,91.5,7,0.958333333,0.15,0.15,NO,NO,1,83.0,90.44444444,86.39473684
Otros,Masculino,Local,Sin información,0.0,77.5,7,0.9375,0.0,0.0,NO,NO,0,79.75,15.25,56.54166667
Otros,Masculino,Local,No,46.0,82.74521609790698,5,1.0,0.4,0.0,NO,NO,1,83.4,94.88888889,90.24242424
Ingenierias y Ciencias,Femenino,Local,No,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.0,95.44444444,93.77419355
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,85.5,7,1.0,0.0,0.0,NO,NO,1,84.5,89.44444444,86.63888889
Otros,Masculino,Local,No,0.0,84.0,7,1.0,0.0,0.25,NO,NO,1,85.5,94.0,91.25
Otros,Femenino,Local,No,38.0,82.5,7,1.0,0.2,0.2,NO,NO,1,96.75,93.8,95.41666667
Ingenierias y Ciencias,Femenino,SI: Nacional,Sí,0.0,77.0,5,1.0,0.0,0.0,NO,NO,1,86.75,91.875,88.3030303
